gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
0610007C21Rik,-0.0404705067499957,0.962734095036473,0.845960004750003,0.219025215722634
0610007L01Rik,-0.00494046749999733,0.973422979879229,-0.107408049166665,0.389901073738758
0610007N19Rik,-0.20345607925,0.186181905981709,0.0599860694166683,0.679825433291602
0610007P08Rik,0.447933182083332,0.00769279127259637,0.593901878416666,0.010511234581191
0610007P14Rik,0.108343352500002,0.363377357887308,0.0779945758333351,0.511350094895056
0610007P22Rik,-0.101993681666666,0.420327144976718,-0.156196922499998,0.305374762428302
0610009B22Rik,-0.0723482024999971,0.580346733164692,-0.3175318475,0.066097702996391
0610009D07Rik,-0.243115839166665,0.150422233046139,-0.337402609166665,0.0695300993562591
0610009E02Rik,0.0388271925833337,0.794137027864466,0.177493255416669,0.514833827865889
0610009L18Rik,-0.0514349291666658,0.678268942533823,0.0121874891666689,0.926368959658564
0610009O20Rik,-0.163167703333333,0.158025118071239,0.0324786033333382,0.778101531826134
0610010F05Rik,0.496403918,0.0518246787640608,0.222210180583335,0.216340376619312
0610010K14Rik,0.350398046666673,0.0126010444136109,0.468405822500001,0.0080774117453905
0610010O12Rik,0.514161805833332,0.0106000810513262,0.369384776666669,0.01647816005194
0610011F06Rik,0.0800186275000048,0.528786785218274,0.0608607916666681,0.630832021358737
0610011L14Rik,-0.0787471699999944,0.4721746680178,-0.0610091566666622,0.586703653598172
0610012G03Rik,-0.289241306916663,0.0470581840946313,-0.459577019333331,0.0878288448230269
0610030E20Rik,-0.303063102083332,0.060220089815129,-0.306077653333331,0.0528601870712377
0610031J06Rik,-0.451050044166664,0.0592846510917665,-0.190934188333332,0.408473080825732
0610037L13Rik,-0.376529429083332,0.0594739209359279,0.203981389333334,0.382855250456897
0610037P05Rik,0.304333385833342,0.0594109145484163,0.209473871666669,0.273364885024808
0610039H22Rik,-0.734273802916668,0.0354151051266711,-0.264672564333331,0.324048343720809
0610040B10Rik,-0.258003590416665,0.307714430996442,-0.189249643999998,0.243753090343864
0610040J01Rik,-0.401412537166665,0.00580728935037504,-0.00852689333333245,0.945721573523224
0610042G04Rik,2.08509202733333,9.8942608359578e-4,1.2308643265,0.103369166733074
0910001L09Rik,-0.210780615833325,0.148244160826022,0.0162637333333358,0.897726525272845
100043387,-0.235587268749999,0.280658082225824,0.38094060966667,0.230283571721142
1010001B22Rik,0.308349110750001,0.113530617564834,0.4334695275,0.00408718209742033
1110001A16Rik,-0.180039384999999,0.23013457256769,-0.178674059999999,0.330780632762287
1110001J03Rik,0.321414507500005,0.0277429861913741,0.202156199166671,0.142592893678181
1110002B05Rik,0.123886010000001,0.39926258615082,0.0304111400000071,0.820829117231599
1110002E22Rik,-0.836427010499999,0.0223562050650983,-0.0443067633333314,0.837588276665277
1110002J07Rik,0.974026386916666,0.004365508998993,0.602607878083336,0.00316524703788508
1110002N22Rik,-0.293216626666664,0.0573580963325218,-0.326527264833333,0.0691312552688303
1110003E01Rik,0.0840244774999999,0.430187755850385,0.134363281666667,0.234722715297489
1110004E09Rik,-0.178072851666661,0.110080418219711,-0.0333369483333303,0.780860984686189
1110004F10Rik,-0.285247217500002,0.0466847147711779,-0.168060263333327,0.235615170396061
1110005A03Rik,0.33921889,0.02349731822643,0.324172074166665,0.0658761397109369
1110006E14Rik,-0.113290362500001,0.432874828983388,-0.240532599999998,0.150957179277919
1110007C09Rik,-0.690817465833332,0.0015612597931181,-0.258387278333331,0.0532568926184938
1110008F13Rik,0.077230113333334,0.51741594391904,-0.0387075483333277,0.809887700616009
1110008J03Rik,-0.0948727398333311,0.464091560574863,0.0519960527500007,0.646355947959463
1110008L16Rik,0.521020741333335,0.0136963787115659,0.846902054250002,7.2437670246264e-4
1110008P14Rik,-0.0220258999999974,0.918319714703017,-0.0362855224999983,0.837267827907305
1110012J17Rik,0.0160425608333394,0.902447169925176,0.284722265833333,0.094580800115264
1110012L19Rik,0.306293450833337,0.0339634978436606,0.273415685,0.140921432412916
1110014N23Rik,-0.220420637499997,0.15380141460019,-0.0627564283333282,0.685374693913266
1110017D15Rik,-0.591044510833331,0.00229441308628124,-0.0511691879166651,0.914795974910751
