gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
0610007C21Rik,2.175187104,0.00232767273277913,2.05348625075,0.00140323207537172
0610009D07Rik,-0.780667624166657,0.00291888147677713,-0.344094836666665,0.0326972587071061
0610009E02Rik,0.655900838083332,0.00889970211517821,NA,NA
0610010F05Rik,1.8806008315,0.00236814356686412,1.50592644058334,7.762203779009e-5
0610010K14Rik,0.343524486666674,0.0207053572026797,0.334000665000003,0.0293052966905452
0610010O12Rik,0.799698335833336,8.2772621628212e-4,1.09364582541667,3.066650583608e-5
0610011F06Rik,-0.37979962,0.0114945046670674,NA,NA
0610031J06Rik,-0.775876049166667,0.00174897700039528,NA,NA
0610042G04Rik,1.08912648933334,0.00345969528034635,1.7346173045,0.0281339828564594
0910001L09Rik,-0.743426618333331,5.1966373075798e-4,NA,NA
1010001B22Rik,0.759599456000004,0.00219711754254689,0.546954124500001,0.00593379788992416
1110002J07Rik,1.17571150841667,1.3201894539519e-4,NA,NA
1110004E09Rik,-0.363277291666666,0.048943627413252,NA,NA
1110004F10Rik,-0.608314257499996,0.00148898402577458,NA,NA
1110005A03Rik,0.403684912499999,0.0443559717586639,-0.361629280833332,0.0135146617789593
1110007C09Rik,-0.600512875833333,9.0344606835123e-4,NA,NA
1110008L16Rik,1.55399689883334,1.4447773454887e-4,0.936961370250002,1.4411483604856e-4
1110008P14Rik,-0.70485637,0.0171229411274532,NA,NA
1110017D15Rik,-0.58245002333333,0.0325275901497062,NA,NA
1110018J18Rik,0.77729073616667,0.00633959732015693,NA,NA
1110020A21Rik,-0.4354361005,0.0455052772623828,0.295068423000002,0.0298384125614566
1110020G09Rik,0.650883749999998,4.9809828034794e-4,NA,NA
1110028C15Rik,0.629588676083334,0.00595349536600276,NA,NA
1110035E04Rik,-1.1727363765,2.6694651913136e-4,-0.395603680416665,0.00539512016142584
1110037F02Rik,0.819984228750003,0.0494755543274704,NA,NA
1110054M08Rik,-0.769269636166662,0.00124916320525683,NA,NA
1110057K04Rik,0.728329802083335,0.0417723184537339,0.459870637583334,0.0383144790784566
1110059G10Rik,0.547710107666667,0.00228923592250304,0.474454489583335,0.0180338775097818
1190002N15Rik,1.35327046875,0.00757743938361074,1.30587659716667,6.0842778129752e-4
1190005I06Rik,-0.85006580333333,4.1494421723351e-4,-0.439758317499997,0.0131134451565145
1190007F08Rik,-1.14973157341666,8.605814805585e-5,NA,NA
1190007I07Rik,-0.700070546666668,0.0102202668303285,NA,NA
1200014J11Rik,1.0362108535,0.0010263355778057,NA,NA
1300001I01Rik,0.729236527333331,0.00185029267294814,NA,NA
1300002E11Rik,-0.610851892166664,0.0326708262001084,NA,NA
1300010F03Rik,0.695617341750001,0.00347188328310048,NA,NA
1300014I06Rik,1.3834228235,4.439286315922e-5,0.694637326833333,5.8538166156642e-4
1300018J18Rik,-0.34283200583333,0.030667376680749,0.289417082499996,0.0443480256010625
1500002O20Rik,-1.00695083833333,3.08916222443e-5,NA,NA
1500004F05Rik,1.301934212,0.00164558610681717,NA,NA
1500011H22Rik,0.393451323333338,0.0192627625212887,0.394092453333332,0.0125462737735929
1500012F01Rik,-0.579830294999997,0.00275491653171229,NA,NA
1500012K07Rik,1.25642410375,0.00690097729322826,0.907624485000001,0.00210031115860251
1500015A07Rik,-0.366291224583332,0.0454147001600354,NA,NA
1500016L03Rik,2.68114075491667,7.228526098267e-5,1.61882356658333,6.777065409979e-5
1500032F14Rik,0.566640354666668,0.0171114413348446,0.460118570083334,0.0096673411281768
1520401A03Rik,0.429331227750001,0.0459615592445801,0.612549625000002,0.00235407549009026
1600002K03Rik,-0.436593576666665,0.0209247111632082,NA,NA
1600012F09Rik,0.532630690000003,0.00230919162647462,NA,NA
1600014C23Rik,1.31841270875,3.172794929315e-5,NA,NA
1600022D10Rik,-2.65432024166666,3.3996490617663e-4,NA,NA
1600025M17Rik,0.986421796250002,0.00257287519282973,0.94528939275,0.0010832954495614
1600027N09Rik,-0.730407400416665,6.6996182337854e-4,NA,NA
1700001O22Rik,-1.09767564658333,0.00220215852585859,NA,NA
1700003I16Rik,-0.423173488749998,0.0184050480768709,0.398470964250001,0.0207444474326459
1700008O03Rik,0.521273141,0.026181345693423,NA,NA
1700010I14Rik,0.800522006333335,0.00155335887750407,0.605118842833333,0.00956313427254727
1700012B15Rik,0.723272024500001,0.00153368020723781,0.797093396500002,5.98173620085e-5
1700013F07Rik,-0.638349186166664,0.0195138166875911,NA,NA
1700014N06Rik,0.871182182916667,0.00164773491324846,0.683317382166667,0.0010182320570458
1700016K05Rik,-0.503700041666664,0.0394638526484117,NA,NA
1700016K19Rik,-0.550631606083334,0.0141842675624607,NA,NA
1700019E19Rik,-0.551760937499999,0.0065258385885507,NA,NA
1700019O17Rik,-0.510755729999994,0.0187778023405955,NA,NA
1700020D05Rik,0.834429898249999,0.00135398316772383,NA,NA
1700020I14Rik,1.17444436758334,0.0374328272507346,NA,NA
1700022A21Rik,2.04124764483333,0.00338609137012906,0.781831521416672,0.0262446672288701
1700022I11Rik,0.810844930583334,0.00466684058342275,0.899565481083334,0.00175289473809694
1700024G13Rik,-1.07516012483333,0.00614999472980976,0.514957688083336,0.0300143404299337
1700024P12Rik,1.397446312,0.00133830784240802,1.05770195741667,8.329255684306e-5
1700025E21Rik,0.820861671166668,0.00678311629967601,NA,NA
1700025F22Rik,2.07419940041667,1.5656174793169e-4,2.25079225641667,1.0399718917458e-4
1700025G04Rik,1.16225222575,0.0164189139866156,NA,NA
1700025L06Rik,0.657191400583336,0.0340329980943226,0.557325255749998,0.0267813682964722
1700027D21Rik,0.642006174750001,0.019216631217663,0.919761877916668,3.3167178950367e-4
1700027J07Rik,0.532960744916667,0.0185264857841561,0.432159612833333,0.0464565417047666
1700028B04Rik,0.536888288333337,0.00475828028017437,NA,NA
1700028I16Rik,1.10625881225,0.0220541734786159,NA,NA
1700029I01Rik,1.01757131266667,0.033025376716407,0.913782697749999,0.00719964921563755
1700029J07Rik,-0.708826959333331,6.5109028932634e-4,NA,NA
1700034H14Rik,-0.500238721416665,0.0154524979006605,NA,NA
1700040L02Rik,-1.24171645241667,0.00143408135264763,NA,NA
1700047I17Rik2,0.714362380833336,0.00869633697611517,0.565598957500004,0.00667708909383087
1700048O20Rik,-0.482878871749999,0.0111525607917966,0.7606475125,0.013318718458367
1700049G17Rik,-0.680819944666665,0.030198202289516,NA,NA
1700052N19Rik,0.392630383250001,0.0309468856934944,NA,NA
1700054N08Rik,0.563479614999999,0.0112324901987586,NA,NA
1700055N04Rik,1.00791399633333,0.00384342617472146,0.716420747583336,0.022959446592559
1700057H15Rik,1.8565755175,0.00165470090368207,1.79123356333334,8.0650733464328e-4
1700061G19Rik,-0.654096728166666,0.0136064294332915,NA,NA
1700066J24Rik,-1.62370762833333,4.936632930573e-5,-0.756692870583332,0.00616599118956157
1700071K01Rik,1.18317161025,0.00721976237230303,0.824427131416668,0.0234867876271313
1700073E17Rik,-0.579514735833328,0.00549264233844002,NA,NA
1700081L11Rik,1.69618357258333,6.6323795582307e-4,0.725698157250001,0.00141483096022241
1700087I21Rik,0.425940835083335,0.0152593001563767,0.382484785000003,0.0353606044060633
1700092C02Rik,0.815627640083336,0.00226708575887699,0.767961096416667,1.5792262719028e-4
1700092M07Rik,0.923909477333333,0.00307324150954817,0.393140545833333,0.038409971593304
1700094D03Rik,-0.689496763000001,0.0059355723297239,NA,NA
1700094M24Rik,0.815889306083334,0.00100215345101336,0.575342184666669,0.00858046635510937
1700095B22Rik,0.390043608083335,0.0169883507097422,0.376013357333333,0.0273866800422493
