gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
0610007P14Rik,0.285623872500002,0.0237357977288709,NA,NA
0610009D07Rik,0.537551784999998,0.0168611429577395,NA,NA
0610009E02Rik,-0.617073645500003,0.00515170188618669,NA,NA
0610011F06Rik,0.459818247500003,0.00337712415658518,0.286877777500001,0.0194797897278877
0610039H22Rik,-0.516632697000002,0.041004784245598,NA,NA
0610040B10Rik,-0.72903189575,0.0143295376424703,-1.1661440175,1.172269251301e-5
0610040J01Rik,-0.343245777500002,0.0105251573280198,NA,NA
0610042G04Rik,0.995965537999999,0.0452510397250781,NA,NA
0910001L09Rik,0.532646002500002,0.00158280398181068,NA,NA
100043387,-0.737824229249998,0.00426186992302363,-0.9745867,0.00105636639273549
1010001B22Rik,-0.451250345249999,0.0489909482551273,NA,NA
1110001J03Rik,0.437804215000002,0.00654302152562113,0.592402450000002,3.9622202790377e-4
1110002N22Rik,-0.419941302749998,0.0186695521109489,NA,NA
1110004F10Rik,0.323067039999994,0.0237270391524237,NA,NA
1110006E14Rik,0.467948387499998,0.0131183854985588,NA,NA
1110008L16Rik,-0.699037094499999,3.2466325019544e-4,NA,NA
1110008P14Rik,0.682830470000001,0.00435486513171831,NA,NA
1110021J02Rik,0.314994032499996,0.0420686689709935,0.263354424999999,0.0237114609511096
1110035E04Rik,1.02659181975,2.7759560512488e-4,0.997493316999998,8.37208997907e-6
1110038B12Rik,0.266652564999998,0.0373170637817418,NA,NA
1110046J04Rik,0.289403654000001,0.0392298731049952,0.332323123,0.0277932753952338
1110054M08Rik,0.325791568749999,0.0240208273366321,NA,NA
1110058L19Rik,-0.297882949999998,0.0447882275089955,NA,NA
1190005I06Rik,0.448443687500001,0.00306463930572171,0.378280297499998,0.0103345401182557
1190007F08Rik,0.369976303499996,0.0333837866332011,NA,NA
1200016B10Rik,0.287340570749999,0.0369332213438668,0.427010613,0.0319128014955512
1300014I06Rik,-0.786331368749999,1.3367555852654e-4,-0.496877795000001,0.00717989509769959
1500001M20Rik,0.500723055000002,0.0165897098018376,NA,NA
